smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C=CN(CC=O)OC,14.0,13.0,13.0,12.0
C=C(NCC=O)OC,12.0,11.0,11.0,10.0
C=C=NCC=O.CO,14.0,13.0,13.0,12.0
C=COC.NCC=O,13.0,12.0,12.0,11.0
COC=CNCC=O,14.0,13.0,13.0,12.0
COC=C=NCC=O,15.0,14.0,14.0,13.0
C=CNCC=O.CO,13.0,12.0,12.0,11.0
C=CN(CC=O)OC,14.0,13.0,13.0,12.0
COC=CNCC=O,12.0,11.0,11.0,10.0
CO.O=CCN1C=C1,14.0,13.0,13.0,12.0
COC1=CN1CC=O,13.0,12.0,12.0,11.0
C=C(NCC=O)OC,14.0,13.0,13.0,12.0
COC1=CN1CC=O,15.0,14.0,14.0,13.0
C=C=NCC=O.CO,14.0,13.0,13.0,12.0
COC=C=NCC=O,13.0,12.0,12.0,11.0
C#C.CO.NCC=O,13.0,12.0,12.0,11.0
C#C.CONCC=O,14.0,13.0,13.0,12.0
C#COC.NCC=O,12.0,11.0,11.0,10.0
C#CNCC=O.CO,14.0,13.0,13.0,12.0
C#CN(CC=O)OC,15.0,14.0,14.0,13.0
C#COC.NCC=O,14.0,13.0,13.0,12.0
COC#CNCC=O,15.0,14.0,14.0,13.0
C#CNCC=O.CO,14.0,13.0,13.0,12.0
C#CN(CC=O)OC,15.0,14.0,14.0,13.0
COC#CNCC=O,13.0,12.0,12.0,11.0
CO.O=CCN1C#C1,15.0,14.0,14.0,13.0
C.C.C=O.NCC=O,13.0,12.0,12.0,11.0
C.C=O.CNCC=O,14.0,13.0,13.0,12.0
C.C=NCC=O.C=O,15.0,14.0,14.0,13.0
C.C=O.CNCC=O,14.0,13.0,13.0,12.0
C=O.CN(C)CC=O,15.0,14.0,14.0,13.0
C.C=NCC=O.C=O,15.0,14.0,14.0,13.0
C=O.CC.NCC=O,12.0,11.0,11.0,10.0
C=O.CCNCC=O,13.0,12.0,12.0,11.0
C=O.CC=NCC=O,14.0,13.0,13.0,12.0
C=O.CCNCC=O,13.0,12.0,12.0,11.0
C=O.O=CCN1CC1,14.0,13.0,13.0,12.0
C=O.CC=NCC=O,14.0,13.0,13.0,12.0
C=C.C=O.NCC=O,13.0,12.0,12.0,11.0
C=CNCC=O.C=O,14.0,13.0,13.0,12.0
C=C=NCC=O.C=O,15.0,14.0,14.0,13.0
C=CNCC=O.C=O,14.0,13.0,13.0,12.0
C=O.O=CCN1C=C1,15.0,14.0,14.0,13.0
C=C=NCC=O.C=O,15.0,14.0,14.0,13.0
C#C.C=O.NCC=O,14.0,13.0,13.0,12.0
C#CNCC=O.C=O,15.0,14.0,14.0,13.0
C#CNCC=O.C=O,15.0,14.0,14.0,13.0
C=O.O=CCN1C#C1,16.0,15.0,15.0,14.0
C.C.CNCC=O.O,12.0,11.0,11.0,10.0
C.C.CN(O)CC=O,13.0,12.0,12.0,11.0
C.CNCC=O.CO,11.0,10.0,10.0,9.0
C.CON(C)CC=O,12.0,11.0,11.0,10.0
C.C=O.CNCC=O,10.0,9.0,9.0,8.0
C.CN(C)CC=O.O,13.0,12.0,12.0,11.0
C.CN(CO)CC=O,12.0,11.0,11.0,10.0
C.CN(C=O)CC=O,11.0,10.0,10.0,9.0
C.CNCC=O.CO,13.0,12.0,12.0,11.0
C.CON(C)CC=O,14.0,13.0,13.0,12.0
CNCC=O.COC,12.0,11.0,11.0,10.0
CN(C)CC=O.CO,14.0,13.0,13.0,12.0
COCN(C)CC=O,13.0,12.0,12.0,11.0
C.C=O.CNCC=O,14.0,13.0,13.0,12.0
C=O.CN(C)CC=O,15.0,14.0,14.0,13.0
C.CN(C)CC=O.O,13.0,12.0,12.0,11.0
CN(C)CC=O.CO,12.0,11.0,11.0,10.0
C=O.CN(C)CC=O,11.0,10.0,10.0,9.0
C.CN(CO)CC=O,14.0,13.0,13.0,12.0
COCN(C)CC=O,13.0,12.0,12.0,11.0
C.CN(C=O)CC=O,15.0,14.0,14.0,13.0
CC.CNCC=O.O,11.0,10.0,10.0,9.0
CC.CN(O)CC=O,12.0,11.0,11.0,10.0
CCO.CNCC=O,10.0,9.0,9.0,8.0
CCON(C)CC=O,11.0,10.0,10.0,9.0
CC=O.CNCC=O,9.0,8.0,8.0,7.0
CCN(C)CC=O.O,12.0,11.0,11.0,10.0
CC(O)N(C)CC=O,11.0,10.0,10.0,9.0
CC(=O)N(C)CC=O,10.0,9.0,9.0,8.0
CCO.CNCC=O,12.0,11.0,11.0,10.0
CCON(C)CC=O,13.0,12.0,12.0,11.0
C1CO1.CNCC=O,11.0,10.0,10.0,9.0
CN(CC=O)CCO,13.0,12.0,12.0,11.0
CN(CC=O)C1CO1,12.0,11.0,11.0,10.0
CC=O.CNCC=O,13.0,12.0,12.0,11.0
CN(CC=O)CC=O,14.0,13.0,13.0,12.0
CCN(C)CC=O.O,12.0,11.0,11.0,10.0
CN(CC=O)CCO,11.0,10.0,10.0,9.0
CN(CC=O)CC=O,10.0,9.0,9.0,8.0
CC(O)N(C)CC=O,13.0,12.0,12.0,11.0
CN(CC=O)C1CO1,12.0,11.0,11.0,10.0
CC(=O)N(C)CC=O,14.0,13.0,13.0,12.0
C=C.CNCC=O.O,12.0,11.0,11.0,10.0
C=C.CN(O)CC=O,13.0,12.0,12.0,11.0
C=CO.CNCC=O,11.0,10.0,10.0,9.0
C=CON(C)CC=O,12.0,11.0,11.0,10.0
C=C=O.CNCC=O,10.0,9.0,9.0,8.0
C=CN(C)CC=O.O,13.0,12.0,12.0,11.0
C=C(O)N(C)CC=O,12.0,11.0,11.0,10.0
C=CO.CNCC=O,13.0,12.0,12.0,11.0
C=CON(C)CC=O,14.0,13.0,13.0,12.0
C1=CO1.CNCC=O,12.0,11.0,11.0,10.0
CN(C=CO)CC=O,14.0,13.0,13.0,12.0
CN(CC=O)C1=CO1,13.0,12.0,12.0,11.0
C=C=O.CNCC=O,14.0,13.0,13.0,12.0
CN(C=C=O)CC=O,15.0,14.0,14.0,13.0
C=CN(C)CC=O.O,13.0,12.0,12.0,11.0
CN(C=CO)CC=O,12.0,11.0,11.0,10.0
CN(C=C=O)CC=O,11.0,10.0,10.0,9.0
C=C(O)N(C)CC=O,14.0,13.0,13.0,12.0
CN(CC=O)C1=CO1,13.0,12.0,12.0,11.0
C#C.CNCC=O.O,13.0,12.0,12.0,11.0
C#C.CN(O)CC=O,14.0,13.0,13.0,12.0
C#CO.CNCC=O,12.0,11.0,11.0,10.0
C#CON(C)CC=O,13.0,12.0,12.0,11.0
C#CN(C)CC=O.O,14.0,13.0,13.0,12.0
C#CO.CNCC=O,14.0,13.0,13.0,12.0
C#CON(C)CC=O,15.0,14.0,14.0,13.0
C1#CO1.CNCC=O,13.0,12.0,12.0,11.0
CN(C#CO)CC=O,15.0,14.0,14.0,13.0
C#CN(C)CC=O.O,14.0,13.0,13.0,12.0
CN(C#CO)CC=O,13.0,12.0,12.0,11.0
C.C.O=CCNCO,13.0,12.0,12.0,11.0
C.C.O=CCN1CO1,14.0,13.0,13.0,12.0
C.COCNCC=O,12.0,11.0,11.0,10.0
C.CN(CO)CC=O,14.0,13.0,13.0,12.0
C.O=CCN1COC1,13.0,12.0,12.0,11.0
C.COCNCC=O,14.0,13.0,13.0,12.0
COCN(C)CC=O,15.0,14.0,14.0,13.0
C.CN(CO)CC=O,14.0,13.0,13.0,12.0
COCN(C)CC=O,13.0,12.0,12.0,11.0
C.O=CCN1COC1,15.0,14.0,14.0,13.0
CC.O=CCNCO,12.0,11.0,11.0,10.0
CC.O=CCN1CO1,13.0,12.0,12.0,11.0
CCOCNCC=O,11.0,10.0,10.0,9.0
CCN(CO)CC=O,13.0,12.0,12.0,11.0
CC1OCN1CC=O,12.0,11.0,11.0,10.0
CCOCNCC=O,13.0,12.0,12.0,11.0
O=CCN1CCOC1,14.0,13.0,13.0,12.0
CCN(CO)CC=O,13.0,12.0,12.0,11.0
O=CCN1CCOC1,12.0,11.0,11.0,10.0
CC1OCN1CC=O,14.0,13.0,13.0,12.0
C=C.O=CCNCO,13.0,12.0,12.0,11.0
C=C.O=CCN1CO1,14.0,13.0,13.0,12.0
C=COCNCC=O,12.0,11.0,11.0,10.0
C=CN(CO)CC=O,14.0,13.0,13.0,12.0
C=C1OCN1CC=O,13.0,12.0,12.0,11.0
C=COCNCC=O,14.0,13.0,13.0,12.0
O=CCN1C=COC1,15.0,14.0,14.0,13.0
C=CN(CO)CC=O,14.0,13.0,13.0,12.0
O=CCN1C=COC1,13.0,12.0,12.0,11.0
C=C1OCN1CC=O,15.0,14.0,14.0,13.0
C#C.O=CCNCO,14.0,13.0,13.0,12.0
C#C.O=CCN1CO1,15.0,14.0,14.0,13.0
C#COCNCC=O,13.0,12.0,12.0,11.0
C#CN(CO)CC=O,15.0,14.0,14.0,13.0
C#COCNCC=O,15.0,14.0,14.0,13.0
O=CCN1C#COC1,16.0,15.0,15.0,14.0
C#CN(CO)CC=O,15.0,14.0,14.0,13.0
O=CCN1C#COC1,14.0,13.0,13.0,12.0
C.C.O=CCNC=O,14.0,13.0,13.0,12.0
C.CN(C=O)CC=O,15.0,14.0,14.0,13.0
C.CN(C=O)CC=O,15.0,14.0,14.0,13.0
CC.O=CCNC=O,13.0,12.0,12.0,11.0
CCN(C=O)CC=O,14.0,13.0,13.0,12.0
CCN(C=O)CC=O,14.0,13.0,13.0,12.0
C=C.O=CCNC=O,14.0,13.0,13.0,12.0
C=CN(C=O)CC=O,15.0,14.0,14.0,13.0
C=CN(C=O)CC=O,15.0,14.0,14.0,13.0
C#C.O=CCNC=O,15.0,14.0,14.0,13.0
C#CN(C=O)CC=O,16.0,15.0,15.0,14.0
C#CN(C=O)CC=O,16.0,15.0,15.0,14.0
C.C.C=NCC=O.O,13.0,12.0,12.0,11.0
C.C=NCC=O.CO,12.0,11.0,11.0,10.0
C.C=NCC=O.C=O,11.0,10.0,10.0,9.0
C.C=NCC=O.CO,14.0,13.0,13.0,12.0
C=NCC=O.COC,13.0,12.0,12.0,11.0
C.C=NCC=O.C=O,15.0,14.0,14.0,13.0
C=NCC=O.CC.O,12.0,11.0,11.0,10.0
C=NCC=O.CCO,11.0,10.0,10.0,9.0
C=NCC=O.CC=O,10.0,9.0,9.0,8.0
C=NCC=O.CCO,13.0,12.0,12.0,11.0
C1CO1.C=NCC=O,12.0,11.0,11.0,10.0
C=NCC=O.CC=O,14.0,13.0,13.0,12.0
C=C.C=NCC=O.O,13.0,12.0,12.0,11.0
C=CO.C=NCC=O,12.0,11.0,11.0,10.0
C=C=O.C=NCC=O,11.0,10.0,10.0,9.0
C=CO.C=NCC=O,14.0,13.0,13.0,12.0
C1=CO1.C=NCC=O,13.0,12.0,12.0,11.0
C=C=O.C=NCC=O,15.0,14.0,14.0,13.0
C#C.C=NCC=O.O,14.0,13.0,13.0,12.0
C#CO.C=NCC=O,13.0,12.0,12.0,11.0
C#CO.C=NCC=O,15.0,14.0,14.0,13.0
C1#CO1.C=NCC=O,14.0,13.0,13.0,12.0
C.C.O=CCN=CO,14.0,13.0,13.0,12.0
C.COC=NCC=O,13.0,12.0,12.0,11.0
C.COC=NCC=O,15.0,14.0,14.0,13.0
CC.O=CCN=CO,13.0,12.0,12.0,11.0
CCOC=NCC=O,12.0,11.0,11.0,10.0
CCOC=NCC=O,14.0,13.0,13.0,12.0
C=C.O=CCN=CO,14.0,13.0,13.0,12.0
C=COC=NCC=O,13.0,12.0,12.0,11.0
C=COC=NCC=O,15.0,14.0,14.0,13.0
C#C.O=CCN=CO,15.0,14.0,14.0,13.0
C#COC=NCC=O,14.0,13.0,13.0,12.0
C#COC=NCC=O,16.0,15.0,15.0,14.0
C.C.O=C=NCC=O,15.0,14.0,14.0,13.0
CC.O=C=NCC=O,14.0,13.0,13.0,12.0
C=C.O=C=NCC=O,15.0,14.0,14.0,13.0
C#C.O=C=NCC=O,16.0,15.0,15.0,14.0
C.CC.NCC=O.O,12.0,11.0,11.0,10.0
C.CC.O=CCNO,13.0,12.0,12.0,11.0
C.CC.O=CCN=O,14.0,13.0,13.0,12.0
C.CCO.NCC=O,11.0,10.0,10.0,9.0
C.CCONCC=O,12.0,11.0,11.0,10.0
C.CC=O.NCC=O,10.0,9.0,9.0,8.0
C.CCNCC=O.O,13.0,12.0,12.0,11.0
C.CCN(O)CC=O,14.0,13.0,13.0,12.0
C.CC(O)NCC=O,12.0,11.0,11.0,10.0
C.CC1ON1CC=O,13.0,12.0,12.0,11.0
C.CC(=O)NCC=O,11.0,10.0,10.0,9.0
C.CC=NCC=O.O,14.0,13.0,13.0,12.0
C.CC(O)=NCC=O,13.0,12.0,12.0,11.0
CC.CO.NCC=O,13.0,12.0,12.0,11.0
CC.CONCC=O,14.0,13.0,13.0,12.0
CCOC.NCC=O,12.0,11.0,11.0,10.0
CCNCC=O.CO,14.0,13.0,13.0,12.0
CCN(CC=O)OC,15.0,14.0,14.0,13.0
COC(C)NCC=O,13.0,12.0,12.0,11.0
CC=NCC=O.CO,15.0,14.0,14.0,13.0
COC(C)=NCC=O,14.0,13.0,13.0,12.0
C=O.CC.NCC=O,14.0,13.0,13.0,12.0
C=O.CCNCC=O,15.0,14.0,14.0,13.0
C=O.CC=NCC=O,16.0,15.0,15.0,14.0
CC.CNCC=O.O,13.0,12.0,12.0,11.0
CC.CN(O)CC=O,14.0,13.0,13.0,12.0
CCO.CNCC=O,12.0,11.0,11.0,10.0
CCON(C)CC=O,13.0,12.0,12.0,11.0
CC=O.CNCC=O,11.0,10.0,10.0,9.0
CCN(C)CC=O.O,14.0,13.0,13.0,12.0
CC(O)N(C)CC=O,13.0,12.0,12.0,11.0
CC(=O)N(C)CC=O,12.0,11.0,11.0,10.0
CC.O=CCNCO,14.0,13.0,13.0,12.0
CC.O=CCN1CO1,15.0,14.0,14.0,13.0
CCOCNCC=O,13.0,12.0,12.0,11.0
CCN(CO)CC=O,15.0,14.0,14.0,13.0
CC1OCN1CC=O,14.0,13.0,13.0,12.0
CC.O=CCNC=O,15.0,14.0,14.0,13.0
CCN(C=O)CC=O,16.0,15.0,15.0,14.0
C=NCC=O.CC.O,14.0,13.0,13.0,12.0
C=NCC=O.CCO,13.0,12.0,12.0,11.0
C=NCC=O.CC=O,12.0,11.0,11.0,10.0
CC.O=CCN=CO,15.0,14.0,14.0,13.0
CCOC=NCC=O,14.0,13.0,13.0,12.0
CC.O=C=NCC=O,16.0,15.0,15.0,14.0
CCC.NCC=O.O,11.0,10.0,10.0,9.0
CCC.O=CCNO,12.0,11.0,11.0,10.0
CCC.O=CCN=O,13.0,12.0,12.0,11.0
CC(C)O.NCC=O,10.0,9.0,9.0,8.0
CC(C)ONCC=O,11.0,10.0,10.0,9.0
CC(C)=O.NCC=O,9.0,8.0,8.0,7.0
CC(C)NCC=O.O,12.0,11.0,11.0,10.0
CC(C)N(O)CC=O,13.0,12.0,12.0,11.0
CC(C)(O)NCC=O,11.0,10.0,10.0,9.0
CC1(C)ON1CC=O,12.0,11.0,11.0,10.0
CC(C)=NCC=O.O,13.0,12.0,12.0,11.0
CCCO.NCC=O,12.0,11.0,11.0,10.0
CCCONCC=O,13.0,12.0,12.0,11.0
CC1CO1.NCC=O,11.0,10.0,10.0,9.0
CC(CO)NCC=O,13.0,12.0,12.0,11.0
CC1CON1CC=O,14.0,13.0,13.0,12.0
CC1(NCC=O)CO1,12.0,11.0,11.0,10.0
CC(CO)=NCC=O,14.0,13.0,13.0,12.0
CCC=O.NCC=O,13.0,12.0,12.0,11.0
CC(C=O)NCC=O,14.0,13.0,13.0,12.0
CC(C=O)=NCC=O,15.0,14.0,14.0,13.0
CCCNCC=O.O,12.0,11.0,11.0,10.0
CCCN(O)CC=O,13.0,12.0,12.0,11.0
CC(O)CNCC=O,11.0,10.0,10.0,9.0
CC1CN(CC=O)O1,12.0,11.0,11.0,10.0
CC(=O)CNCC=O,10.0,9.0,9.0,8.0
CC1CN1CC=O.O,13.0,12.0,12.0,11.0
CC1(O)CN1CC=O,12.0,11.0,11.0,10.0
CCC(O)NCC=O,13.0,12.0,12.0,11.0
CCC1ON1CC=O,14.0,13.0,13.0,12.0
CC1OC1NCC=O,12.0,11.0,11.0,10.0
CC1C(O)N1CC=O,14.0,13.0,13.0,12.0
CC12OC1N2CC=O,13.0,12.0,12.0,11.0
CCC(=O)NCC=O,14.0,13.0,13.0,12.0
CC1C(=O)N1CC=O,15.0,14.0,14.0,13.0
CCC=NCC=O.O,13.0,12.0,12.0,11.0
CC(O)C=NCC=O,12.0,11.0,11.0,10.0
CC(=O)C=NCC=O,11.0,10.0,10.0,9.0
CCC(O)=NCC=O,14.0,13.0,13.0,12.0
CC1OC1=NCC=O,13.0,12.0,12.0,11.0
C=CC.NCC=O.O,12.0,11.0,11.0,10.0
C=CC.O=CCNO,13.0,12.0,12.0,11.0
C=CC.O=CCN=O,14.0,13.0,13.0,12.0
C=C(C)O.NCC=O,11.0,10.0,10.0,9.0
C=C(C)ONCC=O,12.0,11.0,11.0,10.0
C=C(C)NCC=O.O,13.0,12.0,12.0,11.0
C=C(C)N(O)CC=O,14.0,13.0,13.0,12.0
CC=CO.NCC=O,13.0,12.0,12.0,11.0
CC=CONCC=O,14.0,13.0,13.0,12.0
CC1=CO1.NCC=O,12.0,11.0,11.0,10.0
CC(=CO)NCC=O,14.0,13.0,13.0,12.0
Cc1con1CC=O,15.0,14.0,14.0,13.0
CC=C=O.NCC=O,14.0,13.0,13.0,12.0
CC(=C=O)NCC=O,15.0,14.0,14.0,13.0
CC=CNCC=O.O,13.0,12.0,12.0,11.0
CC=CN(O)CC=O,14.0,13.0,13.0,12.0
CC(O)=CNCC=O,12.0,11.0,11.0,10.0
Cc1cn(CC=O)o1,13.0,12.0,12.0,11.0
CC1=CN1CC=O.O,14.0,13.0,13.0,12.0
CC=C(O)NCC=O,14.0,13.0,13.0,12.0
CC=C1ON1CC=O,15.0,14.0,14.0,13.0
CC1=C(NCC=O)O1,13.0,12.0,12.0,11.0
CC1=C(O)N1CC=O,15.0,14.0,14.0,13.0
CC=C=NCC=O.O,14.0,13.0,13.0,12.0
CC(O)=C=NCC=O,13.0,12.0,12.0,11.0
C#CC.NCC=O.O,13.0,12.0,12.0,11.0
C#CC.O=CCNO,14.0,13.0,13.0,12.0
C#CC.O=CCN=O,15.0,14.0,14.0,13.0
CC#CO.NCC=O,14.0,13.0,13.0,12.0
CC#CONCC=O,15.0,14.0,14.0,13.0
CC#CNCC=O.O,14.0,13.0,13.0,12.0
CC#CN(O)CC=O,15.0,14.0,14.0,13.0
C.CCO.NCC=O,13.0,12.0,12.0,11.0
C.CCONCC=O,14.0,13.0,13.0,12.0
C.C1CO1.NCC=O,12.0,11.0,11.0,10.0
C.O=CCNCCO,14.0,13.0,13.0,12.0
C.O=CCN1CCO1,15.0,14.0,14.0,13.0
C.O=CCNC1CO1,13.0,12.0,12.0,11.0
C.O=CCN=CCO,15.0,14.0,14.0,13.0
C.O=CCN=C1CO1,14.0,13.0,13.0,12.0
CCOC.NCC=O,14.0,13.0,13.0,12.0
COCCNCC=O,15.0,14.0,14.0,13.0
COCC=NCC=O,16.0,15.0,15.0,14.0
CCO.CNCC=O,14.0,13.0,13.0,12.0
CCON(C)CC=O,15.0,14.0,14.0,13.0
C1CO1.CNCC=O,13.0,12.0,12.0,11.0
CN(CC=O)CCO,15.0,14.0,14.0,13.0
CN(CC=O)C1CO1,14.0,13.0,13.0,12.0
CCOCNCC=O,15.0,14.0,14.0,13.0
O=CCN1CCOC1,16.0,15.0,15.0,14.0
C=NCC=O.CCO,15.0,14.0,14.0,13.0
C1CO1.C=NCC=O,14.0,13.0,13.0,12.0
CCOC=NCC=O,16.0,15.0,15.0,14.0
CCCO.NCC=O,12.0,11.0,11.0,10.0
CCCONCC=O,13.0,12.0,12.0,11.0
CC1CO1.NCC=O,11.0,10.0,10.0,9.0
CC(CO)NCC=O,13.0,12.0,12.0,11.0
CC1CON1CC=O,14.0,13.0,13.0,12.0
CC1(NCC=O)CO1,12.0,11.0,11.0,10.0
CC(CO)=NCC=O,14.0,13.0,13.0,12.0
C1COC1.NCC=O,13.0,12.0,12.0,11.0
O=CCNC1COC1,14.0,13.0,13.0,12.0
O=CCN=C1COC1,15.0,14.0,14.0,13.0
O=CCNCCCO,13.0,12.0,12.0,11.0
O=CCN1CCCO1,14.0,13.0,13.0,12.0
O=CCNCC1CO1,12.0,11.0,11.0,10.0
O=CCN1CC1CO,14.0,13.0,13.0,12.0
O=CCN1CC12CO2,13.0,12.0,12.0,11.0
O=CCNC1CCO1,14.0,13.0,13.0,12.0
O=CCN1C2COC21,15.0,14.0,14.0,13.0
O=CCN=CCCO,14.0,13.0,13.0,12.0
O=CCN=CC1CO1,13.0,12.0,12.0,11.0
O=CCN=C1CCO1,15.0,14.0,14.0,13.0
C=CCO.NCC=O,13.0,12.0,12.0,11.0
C=CCONCC=O,14.0,13.0,13.0,12.0
C=C1CO1.NCC=O,12.0,11.0,11.0,10.0
C=C(CO)NCC=O,14.0,13.0,13.0,12.0
C=C1CON1CC=O,15.0,14.0,14.0,13.0
C1=COC1.NCC=O,14.0,13.0,13.0,12.0
O=CCNC1=COC1,15.0,14.0,14.0,13.0
O=CCNC=CCO,14.0,13.0,13.0,12.0
O=CCN1C=CCO1,15.0,14.0,14.0,13.0
O=CCNC=C1CO1,13.0,12.0,12.0,11.0
O=CCN1C=C1CO,15.0,14.0,14.0,13.0
O=CCNC1=CCO1,15.0,14.0,14.0,13.0
O=CCN1C2=C1OC2,16.0,15.0,15.0,14.0
O=CCN=C=CCO,15.0,14.0,14.0,13.0
O=CCN=C=C1CO1,14.0,13.0,13.0,12.0
C#CCO.NCC=O,14.0,13.0,13.0,12.0
C#CCONCC=O,15.0,14.0,14.0,13.0
C1#COC1.NCC=O,15.0,14.0,14.0,13.0
O=CCNC#CCO,15.0,14.0,14.0,13.0
O=CCN1C#CCO1,16.0,15.0,15.0,14.0
C.CC=O.NCC=O,14.0,13.0,13.0,12.0
C.O=CCNCC=O,15.0,14.0,14.0,13.0
C.O=CC=NCC=O,16.0,15.0,15.0,14.0
CC=O.CNCC=O,15.0,14.0,14.0,13.0
CN(CC=O)CC=O,16.0,15.0,15.0,14.0
C=NCC=O.CC=O,16.0,15.0,15.0,14.0
CCC=O.NCC=O,13.0,12.0,12.0,11.0
CC(C=O)NCC=O,14.0,13.0,13.0,12.0
CC(C=O)=NCC=O,15.0,14.0,14.0,13.0
O=CCCNCC=O,14.0,13.0,13.0,12.0
O=CCN1CC1C=O,15.0,14.0,14.0,13.0
O=CCC=NCC=O,15.0,14.0,14.0,13.0
C=CC=O.NCC=O,14.0,13.0,13.0,12.0
C=C(C=O)NCC=O,15.0,14.0,14.0,13.0
O=CC=CNCC=O,15.0,14.0,14.0,13.0
O=CCN1C=C1C=O,16.0,15.0,15.0,14.0
O=CC=C=NCC=O,16.0,15.0,15.0,14.0
C#CC=O.NCC=O,15.0,14.0,14.0,13.0
O=CC#CNCC=O,16.0,15.0,15.0,14.0
C.CCNCC=O.O,13.0,12.0,12.0,11.0
C.CCN(O)CC=O,14.0,13.0,13.0,12.0
C.O=CCNCCO,12.0,11.0,11.0,10.0
C.O=CCN1CCO1,13.0,12.0,12.0,11.0
C.O=CCNCC=O,11.0,10.0,10.0,9.0
C.O.O=CCN1CC1,14.0,13.0,13.0,12.0
C.O=CCN1CC1O,13.0,12.0,12.0,11.0
C.O=CCN1CC1=O,12.0,11.0,11.0,10.0
CCNCC=O.CO,14.0,13.0,13.0,12.0
CCN(CC=O)OC,15.0,14.0,14.0,13.0
COCCNCC=O,13.0,12.0,12.0,11.0
CO.O=CCN1CC1,15.0,14.0,14.0,13.0
COC1CN1CC=O,14.0,13.0,13.0,12.0
C=O.CCNCC=O,15.0,14.0,14.0,13.0
C=O.O=CCN1CC1,16.0,15.0,15.0,14.0
CCN(C)CC=O.O,14.0,13.0,13.0,12.0
CN(CC=O)CCO,13.0,12.0,12.0,11.0
CN(CC=O)CC=O,12.0,11.0,11.0,10.0
CCN(CO)CC=O,15.0,14.0,14.0,13.0
O=CCN1CCOC1,14.0,13.0,13.0,12.0
CCN(C=O)CC=O,16.0,15.0,15.0,14.0
CCCNCC=O.O,12.0,11.0,11.0,10.0
CCCN(O)CC=O,13.0,12.0,12.0,11.0
CC(O)CNCC=O,11.0,10.0,10.0,9.0
CC1CN(CC=O)O1,12.0,11.0,11.0,10.0
CC(=O)CNCC=O,10.0,9.0,9.0,8.0
CC1CN1CC=O.O,13.0,12.0,12.0,11.0
CC1(O)CN1CC=O,12.0,11.0,11.0,10.0
O=CCNCCCO,13.0,12.0,12.0,11.0
O=CCN1CCCO1,14.0,13.0,13.0,12.0
O=CCNCC1CO1,12.0,11.0,11.0,10.0
O=CCN1CC1CO,14.0,13.0,13.0,12.0
O=CCN1CC12CO2,13.0,12.0,12.0,11.0
O=CCCNCC=O,14.0,13.0,13.0,12.0
O=CCN1CC1C=O,15.0,14.0,14.0,13.0
O.O=CCN1CCC1,13.0,12.0,12.0,11.0
O=CCN1CC(O)C1,12.0,11.0,11.0,10.0
O=CCN1CC(=O)C1,11.0,10.0,10.0,9.0
O=CCN1CCC1O,14.0,13.0,13.0,12.0
O=CCN1CC2OC21,13.0,12.0,12.0,11.0
O=CCN1CCC1=O,15.0,14.0,14.0,13.0
C=CCNCC=O.O,13.0,12.0,12.0,11.0
C=CCN(O)CC=O,14.0,13.0,13.0,12.0
C=C(O)CNCC=O,12.0,11.0,11.0,10.0
C=C1CN(CC=O)O1,13.0,12.0,12.0,11.0
C=C1CN1CC=O.O,14.0,13.0,13.0,12.0
O=CCNCC=CO,14.0,13.0,13.0,12.0
O=CCN1CC=CO1,15.0,14.0,14.0,13.0
O=CCNCC1=CO1,13.0,12.0,12.0,11.0
O=CCN1CC1=CO,15.0,14.0,14.0,13.0
O=C=CCNCC=O,15.0,14.0,14.0,13.0
O=C=C1CN1CC=O,16.0,15.0,15.0,14.0
O.O=CCN1C=CC1,14.0,13.0,13.0,12.0
O=CCN1C=C(O)C1,13.0,12.0,12.0,11.0
O=CCN1CC=C1O,15.0,14.0,14.0,13.0
O=CCN1CC2=C1O2,14.0,13.0,13.0,12.0
C#CCNCC=O.O,14.0,13.0,13.0,12.0
C#CCN(O)CC=O,15.0,14.0,14.0,13.0
O=CCNCC#CO,15.0,14.0,14.0,13.0
O=CCN1CC#CO1,16.0,15.0,15.0,14.0
O.O=CCN1C#CC1,15.0,14.0,14.0,13.0
C.CC(O)NCC=O,14.0,13.0,13.0,12.0
C.CC1ON1CC=O,15.0,14.0,14.0,13.0
C.O=CCNC1CO1,13.0,12.0,12.0,11.0
C.O=CCN1CC1O,15.0,14.0,14.0,13.0
C.O=CCN1C2OC21,14.0,13.0,13.0,12.0
COC(C)NCC=O,15.0,14.0,14.0,13.0
COC1CN1CC=O,16.0,15.0,15.0,14.0
CC(O)N(C)CC=O,15.0,14.0,14.0,13.0
CN(CC=O)C1CO1,14.0,13.0,13.0,12.0
CC1OCN1CC=O,16.0,15.0,15.0,14.0
CCC(O)NCC=O,13.0,12.0,12.0,11.0
CCC1ON1CC=O,14.0,13.0,13.0,12.0
CC1OC1NCC=O,12.0,11.0,11.0,10.0
CC1C(O)N1CC=O,14.0,13.0,13.0,12.0
CC12OC1N2CC=O,13.0,12.0,12.0,11.0
O=CCNC1CCO1,14.0,13.0,13.0,12.0
O=CCN1C2COC21,15.0,14.0,14.0,13.0
O=CCN1CCC1O,14.0,13.0,13.0,12.0
O=CCN1CC2OC21,13.0,12.0,12.0,11.0
O=CCN1C2CC1O2,15.0,14.0,14.0,13.0
C=CC(O)NCC=O,14.0,13.0,13.0,12.0
C=CC1ON1CC=O,15.0,14.0,14.0,13.0
