,smiles,pmi_x,pmi_y
28122,CCC1C=NC1,0.229397699947149,0.8824434835112719
28123,CC(O)C1C=NC1,0.29898863006914245,0.7940068446226431
28124,CC(OO)C1C=NC1,0.282156969750063,0.9043184003341334
28125,CC(=O)C1C=NC1,0.3233237959969647,0.7973163073224633
28126,CC(O)(O)C1C=NC1,0.42594983050667834,0.9143304261916255
28127,CC1(C2C=NC2)OO1,0.36872020065611055,0.8334385809170587
28128,CCC1CN=C1O,0.4150402627332713,0.672366202564782
28129,CC1C2CN1C2OO,0.24623452575415952,0.9116718648229075
28131,CC(=O)C1CN2OC12,0.31756571104212317,0.9017243243733172
28132,CC(=O)C1CNC1O,0.3537565695132003,0.7650889064053694
28133,CC(O)C1CN(O)C1,0.32665655315723485,0.9421610667512597
28134,CC1OON2CC1C2,0.47121165837292983,0.8169993901065067
28135,CC(=O)C1CNC1,0.30992677039666844,0.912798477132893
28136,CC(=O)C1CN(O)C1,0.251356281099177,0.8967786037310949
28137,CC(O)(O)C1CNC1,0.4393160111859118,0.9349844601617137
28138,CC1(C2CNC2)OO1,0.37204565450513005,0.825294883192129
28139,CC1(O)ON2CC1C2,0.5449124931197572,0.8773248347869647
28140,CC1C2CN1C2,0.4609039298204778,0.9463850148774342
28141,CC1(O)C2CN1C2,0.5604924891627028,0.7332782825938069
28143,CCC1CNC1O,0.43253131284190155,0.9127887576770715
28144,CCC1CNC1OO,0.3132997452386206,0.7678032755027325
28145,CCC1CN2OC12,0.2874802207129438,0.8809280460656164
28146,CCC1CN(O)C1O,0.34397874680139195,0.8843906274073893
28150,CC(O)C1CNC1O,0.40145874248509356,0.7647609867784341
28151,CC1OOC2NCC12,0.387379132824612,0.7817497116495672
28152,CC(O)C1CN2OC12,0.36238064658044356,0.8501389179518034
28153,CC1ON2CC1C2O,0.6295334223987707,0.8167008824130618
28156,CC1OCC1CN,0.3394705238946876,0.8206162641834035
28157,CCC1CON(O)C1,0.19693254270964358,0.8700288215280751
28158,O=C1NCC1C1CO1,0.40432658497100116,0.7636191137046671
28159,OC12CC1CN=CO2,0.45008835344174375,0.7911673560507535
28160,CC(C=O)CN=CO,0.20322292665048944,0.8627243062424057
28161,CC1CN=COC1=O,0.4299624046049061,0.6520346713581132
28162,OCC1CN=COC1,0.2675834883417197,0.7963404660877594
28163,O=CC1CN=COC1,0.26209934342796093,0.7958241385477218
28164,OC=NCC1COC1,0.23065723654540332,0.9235207425663388
28165,C1=NCC2COC2O1,0.48978838844778233,0.7363382830437202
28166,OC=NCC1CC1,0.19529999365927864,0.9113800349981342
28167,OOC=NCC1CC1,0.13062847774194952,0.9112079925725481
28168,C1=NCC2CC2O1,0.5315798934720128,0.6981952527397173
28169,OC=NCC1CC1O,0.21450055169320786,0.9039655225365506
28170,C1=NCC2CC2OO1,0.4781355772639515,0.624558325047447
28171,O=C1CC1CN=CO,0.12473990480617345,0.9597844743365624
28172,OOC=NCC1C#C1,0.08641219770318237,0.9641829980316348
28173,OC1C2CN=COC12,0.7183299171686911,0.9163114353988969
28174,O=C1C2CN=COC12,0.27020294850550974,0.7981773291823767
28175,OC=NCC1C2OC12,0.16077116067522187,0.995456799548879
28176,C1=NCC2C3OC23O1,0.3504541940578656,0.7309698644214943
28177,OC=NCC1C=C1,0.19148323584648613,0.9695011054638728
28178,OOC=NCC1C=C1,0.44178193458388165,0.9544389410871086
28179,C1=NCC2C=C2O1,0.4016712802894194,0.6736147748599116
28180,OC=NCC1C=C1O,0.13151145847778645,0.910637528051578
28181,C1=NCC2C=C2OO1,0.4248758806883359,0.6300428867830903
28182,OC1=C2OC=NCC12,0.2518704842475978,0.8040608402678556
28183,OC=NCC1C2=C1O2,0.06201878772845563,0.9921961972836887
28184,CC1CN=COC1O,0.48358807569744855,0.6937351885633241
28185,CC1CN=COOC1,0.5609418842621713,0.7369823237728855
28186,CC(CO)CN=CO,0.2773115976451297,0.786729779779727
28187,CC1CN=COC1,0.3572605251654732,0.7299120054751617
28188,C=NCC1C2OC1O2,0.2090983225496193,0.9804043473622276
28189,C=NCC1CC1,0.1361332036247117,0.9690689627988883
28190,C=NCC1CC1O,0.18254409312991393,0.8874892466262879
28191,C=NCC1CC1OO,0.2181980258280863,0.8533869774718507
28192,C=NCC1CC1=O,0.18762328596374966,0.9267065710733041
28193,C=NCC1CC1(O)O,0.27225207603033436,0.9133813858057085
28194,C=NCC1CC12OO2,0.34667680631891085,0.8422101314876028
28195,C=NCC1C2OC12,0.1158484994765941,0.9982879381951795
28196,C=NCC1C(O)C1O,0.3232776941927256,0.7895332355252112
28197,C=NCC1C2OOC12,0.18857668076747905,0.9822703860998634
28198,C=NCC1C2OC12O,0.22445882414647877,0.8928415124456546
28199,C=NCC1C(=O)C1O,0.3123446602637612,0.8452100354942199
28200,C=NCC1C(=O)C1=O,0.5980159741019605,0.8449090162972843
28201,C=NCC1C23OC12O3,0.18329339608923273,0.8886604550212803
28202,C=NCC1C=C1,0.29599504078660394,0.819666396489936
28203,C=NCC1C=C1O,0.3876123908385628,0.7362765051082791
28204,C=NCC1C=C1OO,0.1243047060654665,0.9403376254404194
28205,C=NCC1C2=C1O2,0.22936404365112176,0.8913512052614657
28206,C=NCC1C(O)=C1O,0.2788045840728333,0.7816355114305575
28207,C=NCC1c2ooc21,0.1334369839840229,0.9298463279062242
28208,C=NCC1C#C1,0.08459804134003307,0.9498927984101075
28209,CC(C)CN=CO,0.20036385594355297,0.8588911219615305
28210,CC(C)CN=COO,0.16303561400897496,0.9086738750617813
28211,OC=NCC1C#C1,0.5291400022099388,0.6922875531904885
28212,CC(C)CN=C=O,0.1758674152213207,0.9211223845681407
28213,CCC1CNOOC1,0.28538630636328766,0.8097429769249519
28214,CC(CN)C1(C)OO1,0.3634673665934549,0.7800353336902766
28215,CCC(C)CN=O,0.4823395405639996,0.8145215017914361
28216,CCC(C)CN(O)O,0.28386818998335717,0.9123410726687753
28217,CCC(C)Cn1oo1,0.3221470012448182,0.8837543855087626
28218,CC(CN)C(C)OO,0.4645519312797913,0.9025060168718706
28219,CC1CNOC1C,0.5259191841612294,0.6718495408320607
28220,CC1CNOOC1C,0.5009153498759158,0.6312482732828576
28221,CC1CN(O)OC1C,0.3904375244700245,0.7516524957087786
28222,CC(O)C(C)CN=O,0.2658453509998837,0.8429054493921526
28223,CC(=O)C(C)CNO,0.2528674382829987,0.8117190011077319
28224,CC(=O)C(C)CN=O,0.3216046737279163,0.8036573619792312
28225,CC(CN)C(C)(O)O,0.5258756755726314,0.7551915681966356
28226,CC1CNOC1(C)O,0.6567621326282955,0.6816622113208808
28227,CC(CO)CN=C=O,0.16248376219967497,0.9280259350204202
28228,CC1CN2OC1(C)O2,0.6234104405472359,0.6583031642955421
28229,CC1CN(O)C1C,0.4201782697090878,0.7034929266119851
28230,CC1CN(OO)C1C,0.4886904514426129,0.8346289397780914
28231,CC1CNC1(C)O,0.7000779570648629,0.8312157883309654
28232,CC1CNC1(C)OO,0.40421034633353187,0.832624913579618
28233,CC1CN2OC12C,0.5270000770459526,0.7483912219587283
28234,CC1CN(O)C1(C)O,0.696829547576435,0.8281124798975619
28235,CC1CN2OOC12C,0.474078925245039,0.7603300799507644
28236,CC1=NCC1C,0.44786673541152866,0.6790133103191429
28237,CCC(CN)COO,0.37586453843473977,0.7551925244456984
28238,CCC1CNOC1,0.24606876944019485,0.8308358956620231
28239,CCC(C)CNOO,0.3296970900322812,0.776587161777018
28240,C1#CC1CN=C1OO1,0.09385218258527789,0.9494983023501772
28241,OC(O)=NCC1C#C1,0.4228159523568573,0.8448126885851348
28242,C1N=C2OC3=C(O2)C13,0.4756615075821738,0.5661004045180074
28243,CC(C=O)CN=C=O,0.20031943769021665,0.9633843674342053
28244,O=C=NCC1COC1,0.1747422530538426,0.9706857186651946
28245,O=C=NCC1CC1,0.18741110011292234,0.9157362453270281
28246,O=C=NCC1CC1O,0.17231408491044997,0.9213638979384746
28247,O=C=NCC1CC1=O,0.2954909175398117,0.9547461136008438
28248,O=C=NCC1C2OC12,0.10787722595009556,0.9604994666058352
28249,O=C=NCC1C=C1,0.27095349760512893,0.8819096112784711
28250,O=C=NCC1C=C1O,0.19853376437039413,0.8446463118960971
28251,O=C=NCC1C2=C1O2,0.1457401142747436,0.9138271082250393
28252,O=C=NCC1C#C1,0.2690987894162907,0.8205118393696164
28253,CC(C)CN=C(O)O,0.2593628129667126,0.9454336505948435
28254,CC(C)CN=C1OO1,0.12915952624340415,0.907684517468152
28255,CC1CN=C(O)OC1,0.23568964360907788,0.808289770323658
28256,CC1CN=C2OC1O2,0.4914565572182961,0.7603183371489035
28257,C1N=C2OCC1CO2,0.9492847026658606,0.9777944192960207
28258,OC(O)=NCC1CC1,0.32693742718119967,0.9671646688772823
28259,C1CC1CN=C1OO1,0.09517360895015263,0.9511995310661533
28260,OC1=NCC2CC2O1,0.384750820913068,0.8082505312405158
28261,C1N=C2OC3(CC13)O2,0.6210272562652404,0.7214741493952236
28262,C1N=C2OC3C1C3O2,0.7397247484007848,0.8369048887986686
28263,OC(O)=NCC1C=C1,0.1921776723819531,0.9079766258874391
28264,C1=CC1CN=C1OO1,0.20149871632214844,0.9123493201495843
28265,OC1=NCC2C=C2O1,0.27080674381138586,0.7805571681542561
28266,CCC1CN=C1OO,0.40076709943260636,0.6696966849384504
28268,CC(O)C1CN=C1O,0.38961365475914067,0.8193813870836321
28270,NCC(CO)C1CO1,0.371156244695467,0.7723164100429258
28271,C1NOCC1C1CO1,0.2846894278637628,0.8866839483900537
28272,NCC1COC1CO,0.3396667336397271,0.8151099033503528
28273,C1NOCC2OCC12,0.3980370113766667,0.7459040434859442
28274,NCC1COC12CO2,0.44944737595223333,0.7254807914513154
28275,OCC1CNC1CO,0.4118994557926381,0.8065898719236214
28276,C1NC2COOCC12,0.45318270263068283,0.7664667368648423
28278,OCC1C2CON1C2,0.3074865182619513,0.9611818847456051
28279,OCC1CNC12CO2,0.4554271773325193,0.859249384334072
28280,C1ON2CC1C21CO1,0.4828202805631017,0.9114937472792825
28282,O=CC1CNC1CO,0.4630137410014478,0.7061963799757777
28283,OCC1=NCC1CO,0.32590759135514674,0.7853146155668395
28284,C1OOCC2CN=C12,0.3767251133891798,0.7290722732701528
28285,NCC1CCOC1O,0.47627927675995646,0.7220131738508251
28286,C1CC2CNOC2O1,0.4229401362169129,0.8087520214291355
28287,NCC1C2COC1O2,0.2841261240202789,0.9568374114746946
28288,OC1OCC2NCC21,0.5300480791074569,0.736155163531612
28289,C1OC2ON3CC2C13,0.5818746089523765,0.9323167681821493
28291,OC1OCC2=NCC21,0.4019458335448865,0.7017985491966451
28292,NCC(C=O)CCO,0.31745101261776254,0.8929697586968339
28293,O=CC1CCONC1,0.26819495738411414,0.8297519932297377
28294,C1CC2CON(C2)O1,0.639354887250254,0.809246738316975
28295,OCCC1CNOC1,0.1943056640104375,0.9314018810396824
28296,OCC1CCONC1,0.46967605322998995,0.8830500922179323
28297,NCC1CCOOC1,0.2980415304198089,0.8130256667237888
28298,CC1CNC1COO,0.24535622316060854,0.8180893746314445
28300,CC1CN(O)C1CO,0.4429620039962697,0.658299329747447
28301,CC1CN2OOCC12,0.41164709902156443,0.803908537283002
28302,CC1CNC12CO2,0.5153606077809365,0.7212944332297475
28303,CC1CN(O)C12CO2,0.5157132499196145,0.6578069266793917
28304,CC1CNC1(O)CO,0.4231412155076135,0.883915838318383
28305,CC1CNC12COO2,0.4226760563699399,0.8163988479092263
28307,CC1CN2OC12CO,0.38422755293351507,0.7990142961081467
28308,CC1CN=C1CO,0.36556465671895266,0.7914418611203434
28309,CC1CN=C1COO,0.1862596039292189,0.8746777255545568
28310,NCC1CCOC1,0.6043019529137036,0.963373091114217
28311,ONCC1CCOC1,0.14889130579144416,0.8997908422991868
28312,O=NCC1CCOC1,0.21011058975434024,0.8778554718003645
28313,NCC1COCC1O,0.369708444503714,0.6985109359868712
28314,C1NOC2COCC12,0.367605940740727,0.7803697737186619
28315,NCC1COCC1=O,0.36091600205847385,0.7079571715253361
28316,C1NC2COCC12,0.48588584348582964,0.7835458069194569
28317,ON1CC2COCC21,0.30447378019980903,0.8465701764189306
28318,OC12COCC1CN2,0.5855497867840687,0.7369293903705332
28319,C1OCC23ON2CC13,0.44439090606455495,0.7220190315496403
28320,C1OCC2CN=C12,0.3642611284829863,0.7623293876546711
28321,NCC(C=O)C1CO1,0.38161289379638336,0.7154270148897687
28323,CC1OOC2=NCC21,0.5262780610910285,0.7834306199155141
28326,O=C1COC2NCC12,0.4300474826977327,0.7003323988388158
28329,OCCC1CNC1O,0.24283639880790697,0.8478817221107954
28330,C1CC2CNC2OO1,0.4085562744914103,0.7328205659299628
28331,OC1C2CCON1C2,0.7839590174892541,0.9455698597599026
28332,OCCC1CN2OC12,0.20608280123392766,0.8751946495394093
28333,OC1NCC1C1CO1,0.46114871506824895,0.7941923704900442
28334,C1OC1C1CN2OC12,0.20134141051353022,0.9461419426528201
28337,O=CC1CNC12CO2,0.4447381271273628,0.7652198309587689
28342,OC12NCC1CCO2,0.5972144426631072,0.7287365980495782
28343,C1CC2CN3OC23O1,0.4422462689133595,0.712699254615475
28347,O=C1NCC1CCO,0.21398888824456433,0.8926274351618521
28348,O=C1C2CCON1C2,0.45604344187647766,0.923362419640801
28349,OC1COC2NCC12,0.5942896748180432,0.6780188630516236
28350,ON1CC2CCOC21,0.3343176564202213,0.8020894649825713
28351,C1CC2CNC2O1,0.44439608031234007,0.7577845770057559
28353,O=CC1CN=C1CO,0.4860677543935269,0.6009440799742736
28354,NCC1CCOC1=O,0.37809507973883827,0.6872029846977339
28355,O=C1OCC2NCC12,0.4414709091401148,0.6860701443030222
28356,O=C1OCC2=NCC12,0.4490431069715078,0.6409367535122756
28357,OCCC1CNC1,0.14632788520392687,0.9291372382491018
28358,OOCCC1CNC1,0.1750548565299102,0.9389067393291238
28359,C1CC2CN(C2)O1,0.6483156299754863,0.7829988023521788
28360,OCCC1CN(O)C1,0.22079404975854483,0.887467078086409
28361,C1CC2CN(C2)OO1,0.5673597164960362,0.7955370595975564
28362,C1NCC1C1CO1,0.25363718638816357,0.9207948947721453
28363,ON1CC(C2CO2)C1,0.18362589432374402,0.9498729332762177
28364,OCC(O)C1CNC1,0.2708899684624854,0.8558692672850389
28365,C1NCC1C1COO1,0.24034111703343464,0.9111304771913049
28366,OC1CON2CC1C2,0.5377192257432395,0.8161417990311601
28367,OCC1ON2CC1C2,0.2944065530853059,0.9508898280293399
28368,OC1(C2CNC2)CO1,0.3089545802363249,0.9574125545711847
28369,C1C2CN1OC21CO1,0.41362749231540585,0.9927690255917204
28370,O=C(CO)C1CNC1,0.3537462228441102,0.8147145084127768
28371,O=C1CON2CC1C2,0.49623309914425495,0.7774403296438575
28373,OOCC1C2CN1C2,0.1776381204344129,0.9941061515060632
28376,CC1CNC1CO,0.2907553974670552,0.9300793008438262
28377,CC1CNOCC1=O,0.4304075116442066,0.6479503255363616
28378,CC(CN)C(=O)CO,0.42006560035627044,0.6815737803010533
28379,CC1C(=O)C1CNO,0.29333209549880884,0.8372093715663709
28380,CC1(O)C(O)C1CN,0.4952975118993117,0.8028685175480492
28381,CC12OOC1C2CN,0.2512432080884313,0.9139870399772965
28382,CC1(O)C2CNOC21,0.4174586756615347,0.9702276570877196
28383,CC12ONCC1C2O,0.4626361232893871,0.8168872358762778
28384,CC12ON3CC1C2O3,0.5391365955769929,0.9789384363617896
28385,CC12NCC1C2O,0.5666754493382451,0.7078737807639041
28386,CC12NCC1C2OO,0.31561726807845575,0.8081721153235711
28387,CC12C3CN1OC32,0.6390757559142735,0.8812353783674259
28388,CC12C(O)C1CN2O,0.743507911543822,0.7849875475480987
28389,CC12C3CN1OOC32,0.6221057013126184,0.8837150259024089
28390,CC1C(=O)C1CN,0.3862515581701796,0.7030779576102906
28391,CC1C(=O)C1CN=O,0.4767180974049831,0.7658715893713773
28392,CC1CNOC12CO2,0.5487549384100573,0.747154861307697
28393,CC1(O)C(=O)C1CN,0.4526274133916071,0.8412968135638081
28394,CC12ONCC1C2=O,0.6242527899622865,0.7497375117935938
28395,CC12NCC1C2=O,0.5000986264221051,0.6879188089653767
28396,CC12C(=O)C1CN2O,0.6058130216031311,0.8844612546984139
28397,CC1C(CN)C1(O)O,0.5905697575160825,0.9173942898849615
28398,CC1C(CN)C12OO2,0.40624780828614016,0.7474054741758218
28399,CC1C2CNOC12O,0.45747983926145597,0.9402105946003614
28400,CC1C2CN3OC12O3,0.3617723443107804,0.9190969402585879
28401,CC12OC1(O)C2CN,0.43144159293076983,0.6900223900155077
28402,CC12OC13ONCC23,0.33027358551324104,0.836841904186071
28403,CC12NCC1C2(O)O,0.5627081554104552,0.732462593589733
28404,CC12OC1C2CN=O,0.3117691674582296,0.8137105675003741
28405,CC12OC1C2CNO,0.2571604265212856,0.9050970363825599
28406,CC12OC1C2CN,0.24516099660680582,0.8372834129141591
28407,CC1C(O)C1CN=O,0.30853437610248696,0.8604040767088796
28409,CC(=O)C1CN=C1O,0.44750165273900905,0.7137122678843492
28410,CC1CC1CNO,0.18488481361874665,0.9002195003628022
28411,CC1CC1CNOO,0.23295682841534934,0.9159426858512241
28412,CC1CC1CN=O,0.3939873460918647,0.814753682375373
28413,CC1CC1CN(O)O,0.21635003339694775,0.9113197752265705
28414,CC1CC1Cn1oo1,0.20987258250961485,0.9475780833963661
28415,CC1(O)CC1CN,0.29860452005829113,0.9105878917627345
28416,CC1(OO)CC1CN,0.32392711491079534,0.8624383471620694
28417,CC12CC1CNO2,0.48777752635381166,0.7694054330655858
28418,CC1(O)CC1CNO,0.25885231564967476,0.9683447940051962
28419,CC12CC1CNOO2,0.49978601211858503,0.7677808398483513
28420,CC12CC1CN(O)O2,0.3791820089860022,0.8093139718833631
28421,CC1(O)CC1CN=O,0.376335735943737,0.9214947974445488
28422,CC12CC1CN2,0.597357136281056,0.8043251475715002
28423,CC12CC1CN2O,0.5367574645508459,0.8554627429612339
28424,CC12CC1CN2OO,0.4025086551219207,0.8626318086487376
28425,CC1C(O)C1CN,0.3340945201719515,0.8103977068819818
28426,CC1C(CN)C1OO,0.41592654232114906,0.8256761478917585
28427,CC1C2CNOC12,0.27614232773454284,0.8563358904206495
28428,CC1C(O)C1CNO,0.28424695517211895,0.8895427445986867
28429,CC1C2CNOOC12,0.5473437719452104,0.8826458820250884
28430,CC1C2CN(O)OC12,0.20537393290718398,0.9009875956752478
28431,CC12NCC1C21OO1,0.4702749323224856,0.7505223492300391
28432,CC12C3CN1OC32O,0.6442958278343903,0.8032739283953207
28433,CC1C2CNC12,0.2549341949121615,0.8912529729225
28434,CC1=CC1CNOO,0.2030330897817772,0.9578984134875589
28435,CC1=CC1CN(O)O,0.1607592026352062,0.896191706266334
28436,CC1=CC1Cn1oo1,0.3050236956088448,0.7863706595535256
28437,CC1=C(O)C1CN,0.37800052753288055,0.6978870414936237
28438,CC1=C(OO)C1CN,0.3682747537411359,0.6957713432624197
28439,CC1=C2ONCC12,0.2398578397269031,0.8659313481858553
28440,CC1=C(O)C1CNO,0.25525539380064777,0.796815097153478
28441,CC1=C2OONCC12,0.27671582944225437,0.8318174930641997
28442,CC1=C2ON(O)CC12,0.17495306347389558,0.9207507037887627
28443,CC1=C(O)C1CN=O,0.2615235696930169,0.7974656999017314
28444,CC1=C2NCC12,0.19225680899597478,0.908486125354856
28445,CC1=C2C1CN2O,0.17899734852035137,0.8864327936198423
28446,CC1=C2C1CN2OO,0.1962358566219432,0.8753348821360295
28447,CC(CN)CCOO,0.2926875999225275,0.8066520670525411
28448,CC1CCONC1,0.5330313100191315,0.7672374992407659
28449,CC1CCOONC1,0.61904913427567,0.7236317208514295
28450,CC1CCON(O)C1,0.44052431256457364,0.7292855218460238
28451,CC(CCO)CN=O,0.3152535695891736,0.8131294611715105
28452,CC(CN=O)C1CO1,0.3003573706898075,0.875601384641736
28453,CC(CN)C1COO1,0.28358115768516784,0.8775468895344207
28454,CC1CNOCC1O,0.44567306793289324,0.6301411405986507
28455,CC1CNOC1CO,0.4512404621866498,0.7889234708415963
28456,CC1CN2OCC1O2,0.47561656273819486,0.8826613551515201
28457,CC(CN)C1(O)CO1,0.5282486947019769,0.7056468916611145
28458,CC1=CC1CN=O,0.15249285042172964,0.9043414561843736
28459,CC1=CC1CNO,0.1236568815329708,0.9367029703943415
28460,CC1C2CN(O)C12,0.3457611388658184,0.842830475472136
28461,CC1=CC1CN,0.36673870480358867,0.7251650740348417
28462,CC1C2CN(OO)C12,0.36147713009554017,0.8964752043308792
28463,CC1(O)C2CNC21,0.3961316067281364,0.8730219526220591
28464,CC1(OO)C2CNC21,0.41358654816147056,0.78482125203688
28465,CC12ON3CC1C32,0.404271841013373,0.8322420343609459
28466,CC1(O)C2CN(O)C21,0.33700037878449507,0.9678582812498503
28467,CC12OON3CC1C32,0.4698400504046435,0.7656906415597936
28468,CC12C3CN1C32,0.5256472144805484,0.9747953768939882
28469,CC1C2CNC12O,0.5659814251176264,0.7334085171313893
28470,CC1C2CNC12OO,0.44515562914955575,0.7683048651402954
28471,CC1C2CN3OC123,0.41911412172582424,0.8674328870905238
28472,CC1C2CN(O)C12O,0.45080574104754795,0.9050129052580597
28473,CC1C2CN3OOC123,0.37932722887392273,0.7682866309370348
28474,CC12OC13NCC23,0.35248672106190304,0.7782206291053156
28475,CC12OC13C2CN3O,0.3094503519496464,0.8193890545572569
28476,CC1(O)C2CNC21O,0.4952048252273425,0.8257695440644436
28477,CC12OOC13NCC23,0.46690039744585227,0.7312415125087949
28478,CC1(O)C2CN3OC231,0.45567974707641157,0.9363975269469439
28479,CC12ON3CC1C32O,0.6561396250150562,0.808788083949876
28480,CC12C3CN1C32O,0.5203410333214349,0.7951738399133502
28481,CC12C3CN1C32OO,0.40905174859776705,0.7918331605769487
28482,CC1C2=NCC21,0.23677808958276883,0.8893861269068891
28483,CC1(O)C2=NCC21,0.35475138595267214,0.905679031781934
28484,CC1(OO)C2=NCC21,0.4719223742008222,0.7162537899762544
28485,OC1NCC2CC21O,0.6147377039782661,0.6580239092336241
28486,OC12CC1CN1OC12,0.48131725957610166,0.7998586763007139
28488,OC(O)C1CN2C=C12,0.2816141410844419,0.7946319160300784
28489,OOCC1CN2C=C12,0.1476888112448116,0.9358704048633646
28490,O=CC1C=CNC1,0.5382751216950833,0.8962150194990756
28491,O=CC1C=CN(O)C1,0.42206459340725594,0.8173968371877726
28492,O=CC1CNC=C1O,0.41981918712211896,0.6343940291288062
28494,O=CC1CN2C=C12,0.21884922568715634,0.8609286467480427
28495,OC(O)C1C=CNC1,0.25657169589974116,0.7892899835713402
28496,C1=CC(C2OO2)CN1,0.2614949522523882,0.8651971059571542
28498,OC1OC2=CNCC21,0.29555029688842904,0.7763327609203381
28500,C1=C2C(C3OO3)CN12,0.3483544759405365,0.8587564205332601
28502,O=C(O)C1C=CNC1,0.2985568428597473,0.9760159063733105
28504,O=C1OC2=CNCC12,0.29275266515336634,0.7811431096551879
28505,O=C(O)C1CN2C=C12,0.26908397573327625,0.8058911482894534
28513,OCC1CN2C=C12,0.27550321333086586,0.8201876624145605
28516,C1=C2OOCC2CN1,0.3142633774333161,0.7467110876892694
28517,NCC1C2=C3OC21O3,0.3495904369499721,0.9578564228546586
28518,OC(O)=C1C2CNC12,0.245786564555852,0.8616582677579164
28519,C1NC2C(=C3OO3)C12,0.15432662288497548,0.948002801015438
28521,OC1=C2C3CNC23O1,0.2335721537761247,0.9383684792131765
28523,OC(O)=C1C2=NCC21,0.19846239657705178,0.8386450295327327
28524,C1N=C2C(=C3OO3)C12,0.107611889629312,0.9212353111817251
28525,CC1C=CN(O)C1,0.3966038948811434,0.8101740605851225
28526,CC1C=CN(OO)C1,0.2512126697325687,0.880322545105362
28527,CC1CNC=C1O,0.48173342619690873,0.5884874262328965
28528,CC1CNC=C1OO,0.3887249895236208,0.6965103402296182
28530,CC1CN(O)C=C1O,0.33416452156323634,0.7137814589059227
28531,CC1CN2C=C1OO2,0.3706126238289977,0.8576974214890253
28532,CC1CN2C=C12,0.34410235804855915,0.7928004526062512
28533,OOCC1C=CNC1,0.24552330453453544,0.9385560599791446
28535,OCC1C=CN(O)C1,0.2317296563658564,0.904624561243089
28536,C1=CN2CC1COO2,0.5307047902690111,0.8419774595136795
28537,C1=C2OCC2CN1,0.3423466004512833,0.7447518701703281
28538,ON1C=C2OCC2C1,0.23316203310819686,0.8448172214579426
28539,OCC1CNC=C1O,0.3989057113433507,0.6520431945359119
28542,NCC1C2=C(O)OC21,0.24613517731810167,0.8112929888837246
28543,OCC1C=C2ON2C1,0.3310660087729089,0.9743210865401872
28544,CC1CN2OC2=C1O,0.43415519826013027,0.6477418620235907
28545,CC1Cn2oc1c2O,0.2884595907394013,0.7985952456291232
28546,CC1CN2C(O)=C12,0.21620579840371967,0.86284049201404
28547,CC1CN2C(OO)=C12,0.1502000289085188,0.9100763248018742
28548,C1=C2NCC1CO2,0.6020754736224209,0.8329594197110994
28549,ON1CC2C=C1OC2,0.4069647634488109,0.8772706721175879
28550,OC1=C2NCC1CO2,0.7112094994516065,0.8429060382769
28553,OCC1C=C(O)NC1,0.19104887026065104,0.8646424074057287
28554,C1=C2NCC1COO2,0.48829152703642,0.8303570784701749
28557,OCC1CNC2=C1O2,0.3057371373963767,0.8196431172362451
28559,OC1=C2OCC2CN1,0.4071335672776364,0.6710559869649982
28560,C1OC2=C3ON3CC12,0.27925166094747916,0.7855669783150537
28561,OCC1CN2C(O)=C12,0.16768737578573847,0.8977599786316433
28562,C1OOC2=C3C1CN23,0.40331454124026483,0.6817588010701117
28563,OC1OC2=CC1CN2,0.5685290704357774,0.8962389513967567
28567,O=CC1C=C(O)NC1,0.2226600443624205,0.8258758091993254
28568,CC1CNc2ooc21,0.40072391515771916,0.7945885583363554
28569,CC1CNC(O)=C1O,0.42679024377093117,0.6307702845515724
28570,CC1CN(O)C2=C1O2,0.4072661706393561,0.6501152878492148
28571,CC1CNC2=C1O2,0.47676638588322107,0.7736720814965189
28574,C1=C2CC2CN1,0.3943702082145089,0.7277965835083502
28575,ON1C=C2CC2C1,0.2632065337366912,0.8555880126706495
28576,OON1C=C2CC2C1,0.1867175868064282,0.8929228105636718
28577,OC1C2=CNCC21,0.256903776170991,0.8496907108034077
28578,OOC1C2=CNCC21,0.18305690577129488,0.9177354701568889
28580,OC1C2=CN(O)CC21,0.19683385103496168,0.9212748750704882
28582,O=C1C2=CNCC12,0.2246413370910601,0.8436883621392819
28583,O=C1C2=CN(O)CC12,0.157371403997784,0.9032084107096601
28584,OC1(O)C2=CNCC21,0.3382959979851338,0.9406390415820138
28585,C1=C2C(CN1)C21OO1,0.2330634164227781,0.9036379124593927
28590,CC1C=C(O)NC1,0.28200796853641924,0.7863979249550628
28591,CC1C=C(OO)NC1,0.21452122517616687,0.8520969678013013
28592,CC1C=C2ON2C1,0.28551045354626153,0.8353330586516902
28593,CC1C=C(O)N(O)C1,0.46920923943228465,0.7270629739723148
28594,CC1C=C2OON2C1,0.216227513213423,0.8427627354047995
28595,C1NOC2=C3C1C3O2,0.39341727254241665,0.6571721616757018
28596,C1C2=C3ON(CC12)O3,0.38059411908329677,0.8988737283616924
28597,NCC1CC1=CO,0.3447214609646397,0.7253576345594656
28598,O=C=CC1CNOC1,0.3644209688922355,0.902126366485769
28599,OC=C1C2CN3OC123,0.23354968970587534,0.8635664927630702
28600,OC=C1C2=NCC12,0.13673711612258735,0.9086053531420614
28601,OOC=C1C2=NCC12,0.13784726235049327,0.9248564677317737
28602,CC(C=C=O)CN,0.26931778499991954,0.8116417085477843
28603,CC(C=C=O)CNO,0.14134238465942572,0.9454601932463342
28604,CC(C=C=O)CN=O,0.2745230897790951,0.8120349432370361
