,smiles,min_dist_all,natoms
36334,C#COC12NCC1O2,9.0,8
36335,C#COOC1C=NC1,12.0,8
36336,C#COC1=NCC1O,11.0,8
36337,C#CNCC(C)O,10.0,7
36338,C#CNCC(C)OO,11.0,8
36339,C#CN1CC(C)O1,11.0,7
36340,C#CN(O)CC(C)O,11.0,8
36341,C#CN1CC(C)OO1,12.0,8
36342,C#CNCC1CO1,9.0,7
36343,C#CN(O)CC1CO1,10.0,8
36344,C#CNCC(O)CO,9.0,8
36345,C#CNCC1COO1,10.0,8
36346,C#CN1CC(CO)O1,10.0,8
36347,C#CN1CC(O)CO1,10.0,8
36348,C#CNCC1OC1O,8.0,8
36349,C#CN1CC2OC2O1,9.0,8
36350,C#CNCC(O)C=O,8.0,8
36351,C#CN1CC(C=O)O1,9.0,8
36352,C#CNCC1OC1=O,7.0,8
36353,C#CN1CC(O)C1,11.0,7
36354,C#CN1CC(OO)C1,12.0,8
36355,C#CN1CC2OC21,10.0,7
36356,C#CN1CC(O)C1O,10.0,8
36357,C#CN1CC2OOC21,11.0,8
36358,C#CN1CC2OC21O,9.0,8
36359,C#CN1CC(O)C1=O,9.0,8
36360,C#CCC(O)CN,8.0,7
36361,C#CCC(CN)OO,9.0,8
36362,C#CCC1CNO1,9.0,7
36363,C#CCC(O)CNO,9.0,8
36364,C#CCC1CNOO1,10.0,8
36365,C#CCC1CN(O)O1,10.0,8
36366,C#CCC(O)CN=O,10.0,8
36367,C#CC1OC1CN,7.0,7
36368,C#CC1OC1CNO,8.0,8
36369,C#CC1OC1CN=O,9.0,8
36370,C#CC(O)C(O)CN,7.0,8
36371,C#CC1OOC1CN,8.0,8
36372,C#CC(O)C1CNO1,8.0,8
36373,C#CC1ONCC1O,8.0,8
36374,C#CC1ON2CC1O2,9.0,8
36375,C#CC1(O)OC1CN,6.0,8
36376,C#CC12ONCC1O2,7.0,8
36377,C#CC(=O)C(O)CN,6.0,8
36378,C#CC(=O)C1CNO1,7.0,8
36379,C#CC1NCC1O,9.0,7
36380,C#CC1NCC1OO,10.0,8
36381,C#CC1C2CN1O2,10.0,7
36382,C#CC1C(O)CN1O,10.0,8
36383,C#CC1C2CN1OO2,11.0,8
36384,C#CC12NCC1O2,8.0,7
36385,C#CC12OC1CN2O,9.0,8
36386,C#CC1(O)NCC1O,8.0,8
36387,C#CC12NCC1OO2,9.0,8
36388,C#CC1(O)C2CN1O2,9.0,8
36389,C#CC12ON1CC2O,9.0,8
36390,C#CC1=NCC1O,10.0,7
36391,C#CC1=NCC1OO,11.0,8
36392,CC(CN)OC#CO,10.0,8
36393,CC1CNOC#CO1,11.0,8
36394,NCC1COC#CO1,10.0,8
36395,OC#COC1CNC1,11.0,8
36396,C1#CON2CC(C2)O1,12.0,8
36397,C1#COC2NCC2O1,11.0,8
36398,OC#COC1C=NC1,12.0,8
36399,C1#COC2CN=C2O1,12.0,8
36400,CC1CNC#CO1,10.0,7
36401,CC1CN(O)C#CO1,11.0,8
36402,OCC1CNC#CO1,10.0,8
36403,C1#CN2CC(CO2)O1,11.0,8
36404,O=CC1CNC#CO1,9.0,8
36405,C1#CN2CC(C2)O1,11.0,7
36406,OC1C2CN1C#CO2,11.0,8
36407,O=C1C2CN1C#CO2,10.0,8
36408,NCC1CC#CO1,8.0,7
36409,ONCC1CC#CO1,9.0,8
36410,O=NCC1CC#CO1,10.0,8
36411,NCC1OC#CC1O,8.0,8
36412,C1#CC2ONCC2O1,9.0,8
36413,NCC1OC#CC1=O,7.0,8
36414,C1#CC2NCC2O1,9.0,7
36415,ON1CC2OC#CC21,10.0,8
36416,OC12C#COC1CN2,9.0,8
36417,C1#CC23ON2CC3O1,10.0,8
36418,C1#CC2=NCC2O1,10.0,7
36419,CC(O)CNC#CO,10.0,8
36420,CC1CNC#COO1,11.0,8
36421,CC1CN(C#CO)O1,11.0,8
36422,CC(O)Cn1c#co1,11.0,8
36423,OC#CNCC1CO1,10.0,8
36424,c1on(CC2CO2)c#1,11.0,8
36425,OC1CNC#COC1,10.0,8
36426,C1#CN2CC(CO1)O2,11.0,8
36427,C1#COC2OC2CN1,9.0,8
36428,OC#CN1CC(O)C1,11.0,8
36429,C1#CN2CC(C2)OO1,12.0,8
36430,OC#CN1CC2OC21,11.0,8
36431,OC1CN2C#COC12,11.0,8
36432,C1#CN2CC3OC32O1,10.0,8
36433,NCC(O)CC#CO,8.0,8
36434,NCC1CC#COO1,9.0,8
36435,OC#CCC1CNO1,9.0,8
36436,OC1CC#CONC1,9.0,8
36437,C1#CON2CC(C1)O2,10.0,8
36438,NCC1OC1C#CO,8.0,8
36439,C1#CC2OC2CNO1,9.0,8
36440,NCC(O)C1C#CO1,8.0,8
36441,C1#CC(C2CNO2)O1,9.0,8
36442,NCC1OC12C#CO2,7.0,8
36443,OC#CC1NCC1O,9.0,8
36444,C1#CC2NCC2OO1,10.0,8
36445,OC#CC1C2CN1O2,10.0,8
36446,OC1CN2OC#CC12,10.0,8
36447,OC#CC12NCC1O2,9.0,8
36448,C1#CC23OC2CN3O1,10.0,8
36449,OC1CNC12C#CO2,9.0,8
36450,C1#CC2(O1)C1CN2O1,10.0,8
36451,OC#CC1=NCC1O,10.0,8
36452,C1#CC2=NCC2OO1,11.0,8
36453,CC(O)CN1C#C1,11.0,7
36454,CC(CN1C#C1)OO,12.0,8
36455,C1#CN1CC1CO1,10.0,7
36456,OCC(O)CN1C#C1,10.0,8
36457,C1#CN1CC1COO1,11.0,8
36458,OC1OC1CN1C#C1,9.0,8
36459,O=CC(O)CN1C#C1,9.0,8
36460,O=C1OC1CN1C#C1,8.0,8
36461,OC1CC#CNC1,9.0,7
36462,OOC1CC#CNC1,10.0,8
36463,C1#CN2CC(C1)O2,10.0,7
36464,OC1CC#CN(O)C1,10.0,8
36465,C1#CN2CC(C1)OO2,11.0,8
36466,C1#CC2OC2CN1,8.0,7
36467,ON1C#CC2OC2C1,9.0,8
36468,OC1C#CNCC1O,8.0,8
36469,C1#CC2OOC2CN1,9.0,8
36470,OC1C#CN2CC1O2,9.0,8
36471,OC1CN2C#CC1O2,9.0,8
36472,OC12C#CNCC1O2,7.0,8
36473,C1#CC23OC2CN1O3,8.0,8
36474,O=C1C#CNCC1O,7.0,8
36475,O=C1C#CN2CC1O2,8.0,8
36476,OC1CN2C#CC12,10.0,7
36477,OOC1CN2C#CC12,11.0,8
36478,C1#CC23OC2CN13,9.0,7
36479,OC1CN2C#CC12O,9.0,8
36480,C1#CC23OOC2CN13,10.0,8
36481,NCC(O)C1C#C1,9.0,7
36482,NCC(OO)C1C#C1,10.0,8
36483,C1#CC1C1CNO1,10.0,7
36484,ONCC(O)C1C#C1,10.0,8
36485,C1#CC1C1CNOO1,11.0,8
36486,ON1CC(C2C#C2)O1,11.0,8
36487,O=NCC(O)C1C#C1,11.0,8
36488,NCC1OC12C#C2,8.0,7
36489,ONCC1OC12C#C2,9.0,8
36490,O=NCC1OC12C#C2,10.0,8
36491,NCC(O)C1(O)C#C1,8.0,8
36492,NCC1OOC12C#C2,9.0,8
36493,OC1(C2CNO2)C#C1,9.0,8
36494,OC1CNOC12C#C2,9.0,8
36495,C1#CC12ON1CC2O1,10.0,8
36496,OC1CNC12C#C2,10.0,7
36497,OOC1CNC12C#C2,11.0,8
36498,C1#CC12C1CN2O1,11.0,7
36499,OC1CN(O)C12C#C2,11.0,8
36500,C1#CC12C1CN2OO1,12.0,8
36501,CON(C)CC(C)=O,11.0,8
36502,CNCC(=O)COC,11.0,8
36503,COC1C(=O)CN1C,12.0,8
36504,COCNCC(C)=O,11.0,8
36505,COCN1CC(=O)C1,12.0,8
36506,C=NCC(=O)COC,12.0,8
36507,COC=NCC(C)=O,12.0,8
36508,CCC(=O)CNOC,9.0,8
36509,COC(C)C(=O)CN,9.0,8
36510,CON1CC(=O)C1C,10.0,8
36511,COC1(C)NCC1=O,10.0,8
36512,COCCC(=O)CN,9.0,8
36513,COCC1NCC1=O,10.0,8
36514,COCC1=NCC1=O,11.0,8
36515,COC12CN1CC2=O,7.0,8
36516,COC1CC(=O)CN1,10.0,8
36517,COC1C2C(=O)CN12,11.0,8
36518,COC1C=NCC1=O,11.0,8
36519,COC1=NCC(=O)C1,11.0,8
36520,C=CC(=O)CNOC,9.0,8
36521,C=C(OC)C(=O)CN,9.0,8
36522,C=C1C(=O)CN1OC,10.0,8
36523,COC=CC(=O)CN,9.0,8
36524,COC=C1NCC1=O,10.0,8
36525,CON1C=CC(=O)C1,10.0,8
36526,COC1=CNCC1=O,10.0,8
36527,COC1=CC(=O)CN1,10.0,8
36528,COC1=C2C(=O)CN12,11.0,8
36529,COC1=C=NCC1=O,11.0,8
36530,C#CC(=O)CNOC,10.0,8
36531,COC#CC(=O)CN,10.0,8
36532,CON1C#CC(=O)C1,11.0,8
36533,CC(=O)CN(C)C,12.0,7
36534,CN(C)CC(=O)CO,11.0,8
36535,CN(C)CC(=O)C=O,10.0,8
36536,CC(=O)CN(C)CO,11.0,8
36537,CN1COCC(=O)C1,12.0,8
36538,CC(=O)CN(C)C=O,10.0,8
36539,CCC(=O)CNC,10.0,7
36540,CCC(=O)CN(C)O,11.0,8
36541,CNCC(=O)C(C)O,9.0,8
36542,CC1ON(C)CC1=O,10.0,8
36543,CNCC(=O)C(C)=O,8.0,8
36544,CC1C(=O)CN1C,11.0,7
36545,CN1CC(=O)C1(C)O,10.0,8
36546,CNCC(=O)CCO,9.0,8
36547,CN1CC(=O)CCO1,10.0,8
36548,CNCC(=O)C1CO1,10.0,8
36549,CN1CC(=O)C1CO,10.0,8
36550,CN1CC(=O)C12CO2,11.0,8
36551,CNCC(=O)CC=O,8.0,8
36552,CN1CC(=O)C1C=O,9.0,8
36553,CN1CC(=O)C(=O)C1,9.0,8
36554,CN1CC(=O)CC1O,10.0,8
36555,CN1CC(=O)C2OC21,11.0,8
36556,CN1CC(=O)CC1=O,9.0,8
36557,C=CC(=O)CNC,10.0,7
36558,C=CC(=O)CN(C)O,11.0,8
36559,C=C(O)C(=O)CNC,10.0,8
36560,C=C1ON(C)CC1=O,11.0,8
36561,C=C1C(=O)CN1C,11.0,7
36562,CNCC(=O)C=CO,10.0,8
36563,CN1CC(=O)C=CO1,11.0,8
36564,CNCC(=O)C1=CO1,11.0,8
36565,CN1CC(=O)C1=CO,11.0,8
36566,CNCC(=O)C=C=O,9.0,8
36567,CN1CC(=O)C1=C=O,10.0,8
36568,CN1C=CC(=O)C1,11.0,7
36569,CN1C=C(O)C(=O)C1,11.0,8
36570,CN1CC(=O)C=C1O,11.0,8
36571,CN1CC(=O)C2=C1O2,12.0,8
36572,C#CC(=O)CNC,11.0,7
36573,C#CC(=O)CN(C)O,12.0,8
36574,CNCC(=O)C#CO,11.0,8
36575,CN1CC(=O)C#CO1,12.0,8
36576,CN1C#CC(=O)C1,12.0,7
36577,CC(=O)CN1COC1,12.0,8
36578,CCC(=O)CNCO,9.0,8
36579,CCC(=O)CN1CO1,10.0,8
36580,CC1OCNCC1=O,10.0,8
36581,CC1C(=O)CN1CO,10.0,8
36582,CC12OCN1CC2=O,11.0,8
36583,O=C1CCOCNC1,10.0,8
36584,O=C1CN2COCC12,11.0,8
36585,O=C1CC2OCN2C1,11.0,8
36586,C=CC(=O)CNCO,9.0,8
36587,C=CC(=O)CN1CO1,10.0,8
36588,C=C1OCNCC1=O,10.0,8
36589,C=C1C(=O)CN1CO,10.0,8
36590,O=C1C=COCNC1,10.0,8
36591,O=C1CN2COC=C12,11.0,8
36592,O=C1C=CN(CO)C1,10.0,8
36593,O=C1CN2C=C1OC2,11.0,8
36594,O=C1C=C2OCN2C1,11.0,8
36595,C#CC(=O)CNCO,10.0,8
36596,C#CC(=O)CN1CO1,11.0,8
36597,O=C1C#COCNC1,11.0,8
36598,O=C1C#CN(CO)C1,11.0,8
36599,CCC(=O)CNC=O,8.0,8
36600,CC1C(=O)CN1C=O,9.0,8
36601,C=CC(=O)CNC=O,8.0,8
36602,C=C1C(=O)CN1C=O,9.0,8
36603,O=CN1C=CC(=O)C1,9.0,8
36604,C#CC(=O)CNC=O,9.0,8
36605,O=CN1C#CC(=O)C1,10.0,8
36606,C=NCC(=O)CC,11.0,7
36607,C=NCC(=O)C(C)O,10.0,8
36608,C=NCC(=O)C(C)=O,9.0,8
36609,C=NCC(=O)CCO,10.0,8
36610,C=NCC(=O)C1CO1,11.0,8
36611,C=NCC(=O)CC=O,9.0,8
36612,C=CC(=O)CN=C,11.0,7
36613,C=NCC(=O)C(=C)O,11.0,8
36614,C=NCC(=O)C=CO,11.0,8
36615,C=NCC(=O)C1=CO1,12.0,8
36616,C=NCC(=O)C=C=O,10.0,8
36617,C#CC(=O)CN=C,12.0,7
36618,C=NCC(=O)C#CO,12.0,8
36619,CCC(=O)CN=CO,10.0,8
36620,CC1OC=NCC1=O,11.0,8
36621,O=C1CCOC=NC1,11.0,8
36622,C=CC(=O)CN=CO,10.0,8
36623,C=C1OC=NCC1=O,11.0,8
36624,O=C1C=COC=NC1,11.0,8
36625,C#CC(=O)CN=CO,11.0,8
36626,O=C1C#COC=NC1,12.0,8
36627,CCC(=O)CN=C=O,9.0,8
36628,C=CC(=O)CN=C=O,9.0,8
36629,C#CC(=O)CN=C=O,10.0,8
36630,CC(C)C(=O)CN,8.0,7
36631,CC(C)C(=O)CNO,9.0,8
36632,CC(C)C(=O)CN=O,10.0,8
36633,CC(C)(O)C(=O)CN,9.0,8
36634,CC1(C)ONCC1=O,10.0,8
36635,CC1(C)NCC1=O,9.0,7
36636,CC1(C)C(=O)CN1O,10.0,8
36637,CC(CO)C(=O)CN,7.0,8
36638,CC1CONCC1=O,8.0,8
36639,CC1(C(=O)CN)CO1,8.0,8
36640,CC1(CO)NCC1=O,8.0,8
36641,CC12CON1CC2=O,9.0,8
36642,CC(C=O)C(=O)CN,6.0,8
36643,CC1(C=O)NCC1=O,7.0,8
36644,CC1CNCC1=O,7.0,7
36645,CC1CN(O)CC1=O,8.0,8
36646,CC1(O)CNCC1=O,8.0,8
36647,CC12CN(CC1=O)O2,9.0,8
36648,CC12CN1CC2=O,6.0,7
36649,CC1C(=O)CNC1O,8.0,8
36650,CC1C(=O)CN2OC12,9.0,8
36651,CC12OC1NCC2=O,9.0,8
36652,CC12C(=O)CN1C2O,9.0,8
36653,CC1C(=O)CNC1=O,7.0,8
36654,CC12C(=O)CN1C2=O,8.0,8
36655,CC1C=NCC1=O,10.0,7
36656,CC1(O)C=NCC1=O,11.0,8
36657,CC1C(=O)CN=C1O,9.0,8
36658,CC12OC1=NCC2=O,10.0,8
36659,C=C(C)C(=O)CN,8.0,7
36660,C=C(C)C(=O)CNO,9.0,8
36661,C=C(C)C(=O)CN=O,10.0,8
36662,CC(=CO)C(=O)CN,8.0,8
36663,CC1=CONCC1=O,9.0,8
36664,CC(=C=O)C(=O)CN,7.0,8
36665,CC1=CNCC1=O,9.0,7
36666,CC1=CN(O)CC1=O,10.0,8
36667,CC1=C(O)NCC1=O,9.0,8
36668,CC1=C2ON2CC1=O,10.0,8
36669,CC1=C=NCC1=O,10.0,7
36670,NCC(=O)C1COC1,8.0,8
36671,O=C1CNC12COC2,9.0,8
36672,O=C1CNCC1CO,8.0,8
36673,O=C1CN2CC1CO2,9.0,8
36674,O=C1CNCC12CO2,9.0,8
36675,O=C1CN2CC12CO,7.0,8
36676,O=C1CNC2OCC12,9.0,8
36677,O=C1CN2C3OCC132,10.0,8
36678,O=C1CN=CC1CO,9.0,8
36679,O=C1CN=CC12CO2,10.0,8
36680,O=C1CN=C2OCC12,10.0,8
36681,C=C(CO)C(=O)CN,7.0,8
36682,C=C1CONCC1=O,8.0,8
36683,NCC(=O)C1=COC1,8.0,8
36684,O=C1CNC=C1CO,8.0,8
36685,O=C1CN2C=C1CO2,9.0,8
36686,O=C1CNC2=C1CO2,9.0,8
36687,O=C1CN=C=C1CO,9.0,8
36688,O=CC1CNCC1=O,7.0,8
36689,O=CC12CN1CC2=O,8.0,8
36690,O=CC1C=NCC1=O,8.0,8
36691,C=C(C=O)C(=O)CN,6.0,8
36692,O=CC1=CNCC1=O,7.0,8
36693,O=CC1=C=NCC1=O,8.0,8
36694,O=C1CN2CC1C2,8.0,7
36695,O=C1CN2CC1(O)C2,9.0,8
36696,O=C1CN2CC1C2O,9.0,8
36697,O=C1CN2CC13OC23,10.0,8
36698,O=C1CN2CC1C2=O,8.0,8
36699,C=C1CNCC1=O,8.0,7
36700,C=C1CN(O)CC1=O,9.0,8
36701,O=C1CNCC1=CO,9.0,8
36702,O=C1CN2CC1=CO2,10.0,8
36703,O=C=C1CNCC1=O,8.0,8
36704,O=C1CN2C=C1C2,9.0,7
36705,O=C1CN2CC1=C2O,10.0,8
36706,O=C1CN2C3OC2C13,10.0,8
36707,C=C1C(=O)CNC1O,8.0,8
36708,C=C1C(=O)CN2OC12,9.0,8
36709,O=C1CNC2OC=C12,9.0,8
36710,O=C1CN2C=C1C2O,9.0,8
36711,O=C1CN2C3=C1C2O3,10.0,8
36712,C=C1C(=O)CNC1=O,7.0,8
36713,O=C1CN2C=C1C2=O,8.0,8
36714,C=C1C=NCC1=O,10.0,7
36715,O=C1CN=CC1=CO,10.0,8
36716,O=C=C1C=NCC1=O,9.0,8
36717,C=C1C(=O)CN=C1O,9.0,8
36718,O=C1CN=C2OC=C12,10.0,8
36719,CCONCC(C)=O,9.0,8
36720,CCOCC(=O)CN,9.0,8
36721,CCON1CC(=O)C1,10.0,8
36722,CCOC1NCC1=O,10.0,8
36723,CCOC1=NCC1=O,11.0,8
36724,CC(=O)CNC(C)O,9.0,8
36725,CC(=O)CN1OC1C,10.0,8
36726,CC1NCC(=O)CO1,10.0,8
36727,CC(O)N1CC(=O)C1,10.0,8
36728,CC1OC2C(=O)CN12,11.0,8
36729,CC(=O)CNC(C)=O,8.0,8
36730,CC(=O)N1CC(=O)C1,9.0,8
36731,CC=NCC(C)=O,11.0,7
36732,CC=NCC(=O)CO,10.0,8
36733,CC=NCC(=O)C=O,9.0,8
36734,CC(=O)CN=C(C)O,10.0,8
36735,CC1=NCC(=O)CO1,11.0,8
36736,CCCC(=O)CN,8.0,7
36737,CCCC(=O)CNO,9.0,8
36738,CCCC(=O)CN=O,10.0,8
36739,CCC(O)C(=O)CN,7.0,8
36740,CCC1ONCC1=O,8.0,8
36741,CCC(=O)C(=O)CN,6.0,8
36742,CCC1NCC1=O,9.0,7
36743,CCC1C(=O)CN1O,10.0,8
36744,CCC1(O)NCC1=O,8.0,8
36745,CCC12ON1CC2=O,9.0,8
36746,CCC1=NCC1=O,10.0,7
36747,CC(O)CC(=O)CN,9.0,8
36748,CC1CC(=O)CNO1,10.0,8
36749,CC1OC1C(=O)CN,8.0,8
36750,CC(O)C1NCC1=O,10.0,8
36751,CC1ON2CC(=O)C12,11.0,8
36752,CC1OC12NCC2=O,9.0,8
36753,CC(O)C1=NCC1=O,11.0,8
36754,CC(=O)CC(=O)CN,8.0,8
36755,CC(=O)C1NCC1=O,9.0,8
36756,CC(=O)C1=NCC1=O,10.0,8
36757,CC1CC(=O)CN1,9.0,7
36758,CC1CC(=O)CN1O,10.0,8
36759,CC1NCC(=O)C1O,8.0,8
36760,CC1C2ON1CC2=O,9.0,8
36761,CC1NCC(=O)C1=O,7.0,8
36762,CC1C2C(=O)CN12,10.0,7
36763,CC1N2CC(=O)C12O,9.0,8
36764,CC1(O)CC(=O)CN1,10.0,8
36765,CC12CC(=O)CN1O2,11.0,8
36766,CC12NCC(=O)C1O2,9.0,8
36767,CC1(O)C2C(=O)CN21,11.0,8
36768,CC12OC13C(=O)CN23,10.0,8
36769,CC1=NCC(=O)C1,10.0,7
36770,CC1=NCC(=O)C1O,9.0,8
36771,CC1=NCC(=O)C1=O,8.0,8
36772,CC=CC(=O)CN,8.0,7
36773,CC=CC(=O)CNO,9.0,8
36774,CC=CC(=O)CN=O,10.0,8
36775,CC=C(O)C(=O)CN,8.0,8
36776,CC=C1ONCC1=O,9.0,8
36777,CC=C1NCC1=O,9.0,7
36778,CC=C1C(=O)CN1O,10.0,8
36779,CC(O)=CC(=O)CN,9.0,8
36780,CC1=CC(=O)CNO1,10.0,8
36781,CC1=C(C(=O)CN)O1,9.0,8
36782,CC(O)=C1NCC1=O,10.0,8
36783,Cc1on2c1C(=O)C2,11.0,8
36784,CC1=CC(=O)CN1,9.0,7
36785,CC1=CC(=O)CN1O,10.0,8
36786,CC1=C(O)C(=O)CN1,9.0,8
36787,Cc1c2on1CC2=O,10.0,8
36788,CC1=C2C(=O)CN12,10.0,7
36789,CC#CC(=O)CN,9.0,7
36790,CC#CC(=O)CNO,10.0,8
36791,CC#CC(=O)CN=O,11.0,8
36792,CC(=O)CNC1CO1,10.0,8
36793,O=C1CN(C2CO2)C1,11.0,8
36794,CC(=O)CN=CCO,10.0,8
36795,O=C1CN=CCOC1,11.0,8
36796,CC(=O)CN=C1CO1,11.0,8
36797,NCC(=O)CCCO,7.0,8
36798,O=C1CCCONC1,8.0,8
36799,NCC(=O)C1CCO1,8.0,8
36800,O=C1CNC1CCO,8.0,8
36801,O=C1CN2OCCC12,9.0,8
36802,O=C1CNC12CCO2,9.0,8
36803,O=C1CN=C1CCO,9.0,8
36804,NCC(=O)CC1CO1,8.0,8
36805,O=C1CNC1C1CO1,9.0,8
36806,O=C1CN=C1C1CO1,10.0,8
36807,O=C1CNC(CO)C1,8.0,8
36808,O=C1CC2CON2C1,9.0,8
36809,O=C1CNC2COC12,9.0,8
36810,O=C1CN2C(CO)C12,9.0,8
36811,O=C1CN2C3COC132,10.0,8
36812,O=C1CNC2(CO2)C1,9.0,8
36813,O=C1CN2C1C21CO1,10.0,8
36814,O=C1CN=C(CO)C1,9.0,8
36815,O=C1CN=C2COC12,10.0,8
36816,NCC(=O)C=CCO,7.0,8
36817,O=C1C=CCONC1,8.0,8
36818,NCC(=O)C1=CCO1,8.0,8
36819,O=C1CNC1=CCO,8.0,8
36820,O=C1CN2OCC=C12,9.0,8
36821,NCC(=O)C=C1CO1,8.0,8
36822,O=C1CNC1=C1CO1,9.0,8
36823,O=C1C=C(CO)NC1,8.0,8
36824,O=C1C=C2CON2C1,9.0,8
36825,O=C1CNC2=C1OC2,9.0,8
36826,O=C1CN2C(CO)=C12,9.0,8
36827,NCC(=O)C#CCO,8.0,8
36828,O=C1C#CCONC1,9.0,8
36829,CC(=O)CN=CC=O,9.0,8
36830,NCC(=O)CCC=O,6.0,8
36831,O=CCC1NCC1=O,7.0,8
36832,O=CCC1=NCC1=O,8.0,8
36833,O=CC1CC(=O)CN1,7.0,8
36834,O=CC1C2C(=O)CN12,8.0,8
36835,O=CC1=NCC(=O)C1,8.0,8
36836,NCC(=O)C=CC=O,6.0,8
36837,O=CC=C1NCC1=O,7.0,8
36838,O=CC1=CC(=O)CN1,7.0,8
36839,O=CC1=C2C(=O)CN12,8.0,8
36840,NCC(=O)C#CC=O,7.0,8
36841,O=C1CNCC(=O)C1,9.0,8
36842,O=C1CN2CC(=O)C12,10.0,8
36843,O=C1CC2CN2C1,6.0,7
36844,O=C1CN2CC2C1O,7.0,8
36845,O=C1CN2CC2C1=O,6.0,8
36846,O=C1CN2CC2(O)C1,7.0,8
36847,O=C1CN2CC23OC13,8.0,8
36848,O=C1C=CCNC1,8.0,7
36849,O=C1C=CCN(O)C1,9.0,8
36850,O=C1CNCC=C1O,9.0,8
36851,O=C1CN2CC=C1O2,10.0,8
36852,O=C1CN2CC=C12,9.0,7
36853,O=C1C=C(O)CNC1,9.0,8
36854,O=C1C=C2CN(C1)O2,10.0,8
36855,O=C1CNCC2=C1O2,10.0,8
36856,O=C1CN2CC(O)=C12,10.0,8
36857,O=C1C=C2CN2C1,7.0,7
36858,O=C1CN2CC2=C1O,8.0,8
36859,O=C1C#CCNC1,9.0,7
36860,O=C1C#CCN(O)C1,10.0,8
36861,CC(=O)CN1C2OC21,11.0,8
36862,O=C1CCC(O)NC1,8.0,8
36863,O=C1CCC2ON2C1,9.0,8
36864,O=C1CNC2CC1O2,9.0,8
36865,O=C1CN2C(O)CC12,9.0,8
36866,O=C1CN2C3CC12O3,10.0,8
36867,O=C1CNC2OC2C1,9.0,8
36868,O=C1CN2C3OC3C12,10.0,8
36869,O=C1CC2C(O)N2C1,9.0,8
36870,O=C1CN2C3OC1C32,10.0,8
36871,O=C1CN2C3OC32C1,10.0,8
36872,O=C1C=CC(O)NC1,8.0,8
36873,O=C1C=CC2ON2C1,9.0,8
36874,O=C1CNC2C=C1O2,9.0,8
36875,O=C1CN2C1=CC2O,9.0,8
36876,O=C1C=C2OC2NC1,9.0,8
36877,O=C1CN2C1=C1OC12,10.0,8
36878,O=C1C=C2C(O)N2C1,9.0,8
36879,O=C1CN2C3=C1OC32,10.0,8
36880,O=C1C#CC(O)NC1,9.0,8
36881,O=C1C#CC2ON2C1,10.0,8
36882,O=C1CCC(=O)NC1,7.0,8
36883,O=C1CN2C(=O)CC12,8.0,8
36884,O=C1CC2C(=O)N2C1,8.0,8
36885,O=C1C=CC(=O)NC1,7.0,8
36886,O=C1CN2C(=O)C=C12,8.0,8
36887,O=C1C=C2C(=O)N2C1,8.0,8
36888,O=C1C#CC(=O)NC1,8.0,8
36889,O=C1CCC=NC1,10.0,7
36890,O=C1CN=CCC1O,9.0,8
36891,O=C1CC=NCC1=O,8.0,8
36892,O=C1CN=CC(O)C1,11.0,8
36893,O=C1CN=CC2OC12,10.0,8
36894,O=C1C=NCC(=O)C1,10.0,8
36895,O=C1C=CC=NC1,10.0,7
36896,O=C1CN=CC=C1O,10.0,8
36897,O=C1C=C(O)C=NC1,11.0,8
36898,O=C1CN=CC2=C1O2,11.0,8
36899,O=C1C#CC=NC1,11.0,7
36900,O=C1CCC(O)=NC1,9.0,8
36901,O=C1CN=C2CC1O2,10.0,8
36902,O=C1CN=C2OC2C1,10.0,8
36903,O=C1C=CC(O)=NC1,9.0,8
36904,O=C1CN=C2C=C1O2,10.0,8
36905,O=C1C=C2OC2=NC1,10.0,8
36906,O=C1C#CC(O)=NC1,10.0,8
36907,NCC(=O)C1CC1,9.0,7
36908,O=C(CNO)C1CC1,10.0,8
36909,O=NCC(=O)C1CC1,11.0,8
36910,NCC(=O)C1(O)CC1,8.0,8
36911,O=C1CNOC12CC2,9.0,8
36912,O=C1CNC12CC2,10.0,7
36913,O=C1CN(O)C12CC2,11.0,8
36914,NCC(=O)C1CC1O,8.0,8
36915,O=C1CNOC2CC12,9.0,8
36916,NCC(=O)C12CC1O2,9.0,8
36917,O=C1CNC12CC2O,9.0,8
36918,O=C1CN2OC3CC132,10.0,8
36919,NCC(=O)C1CC1=O,7.0,8
36920,O=C1CNC12CC2=O,8.0,8
36921,O=C1CNC2CC12,10.0,7
36922,O=C1CN(O)C2CC12,11.0,8
36923,O=C1CNC2CC12O,9.0,8
36924,O=C1CN2OC13CC23,10.0,8
36925,O=C1CN2C3CC132,11.0,7
36926,O=C1CNC2(O)CC12,9.0,8
36927,O=C1CN2OC23CC13,10.0,8
36928,O=C1CNC23CC12O3,10.0,8
36929,O=C1CN2C3(O)CC123,10.0,8
36930,O=C1CN=C2CC12,11.0,7
36931,O=C1CN=C2CC12O,10.0,8
36932,NCC(=O)C1=CC1,9.0,7
36933,O=C(CNO)C1=CC1,10.0,8
36934,O=NCC(=O)C1=CC1,11.0,8
36935,NCC(=O)C1=C(O)C1,9.0,8
36936,O=C1CNOC2=C1C2,10.0,8
36937,O=C1CNC2=C1C2,10.0,7
36938,O=C1CN(O)C2=C1C2,11.0,8
36939,NCC(=O)C1C2OC21,9.0,8
36940,O=C1CNC12C1OC12,10.0,8
36941,O=C1CNC2C(O)C12,9.0,8
36942,O=C1CN2OC3C1C32,10.0,8
36943,O=C1CNC2C3OC123,10.0,8
